241,69.37
242,69.37
243,69.37
244,69.37
245,69.37
246,69.37
247,69.37
248,69.37
249,69.37
250,69.37
251,69.37
252,69.37
253,69.37
254,69.37
255,69.37
256,69.37
257,69.37
258,69.37
259,69.37
260,69.37
261,69.37
262,69.37
263,69.37
264,69.37
265,69.37
266,69.37
267,69.37
268,69.37
269,69.37
270,69.37
271,69.37
272,69.37
273,69.37
274,69.37
275,69.37
276,69.37
277,69.37
278,69.37
279,69.37
280,69.37
281,69.37
282,69.37
283,69.37
284,69.37
285,69.37
286,69.37
287,69.37
288,69.37
289,69.37
290,69.37
291,69.37
292,69.37
293,69.37
294,69.37
295,69.37
296,69.37
297,69.37
298,69.37
299,69.37
300,69.37
301,69.37
302,69.37
303,69.37
304,69.37
305,69.37
306,69.37
307,69.37
308,69.37
309,69.37
310,69.37
311,69.37
312,69.37
313,69.37
314,69.37
315,69.37
316,69.37
317,69.37
318,69.37
319,69.37
320,69.37
321,69.37
322,69.37
323,69.37
324,69.37
325,69.37
326,69.37
327,69.37
328,69.37
329,69.37
330,69.37
331,69.37
332,69.37
333,69.37
334,69.37
335,69.37
336,69.37
337,69.37
338,69.37
339,69.37
340,69.37
341,69.37
342,69.37
343,69.37
344,69.37
345,69.37
346,69.37
347,69.37
348,69.37
349,69.37
350,69.37
351,69.37
352,69.37
353,69.37
354,69.37
355,69.37
356,69.37
357,69.37
358,69.37
359,69.37
360,69.37
361,69.37
362,69.37
363,69.37
364,69.37
365,69.37
366,69.37
367,69.37
368,69.37
369,69.37
370,69.37
371,69.37
372,69.37
373,69.37
374,69.37
375,69.37
376,69.37
377,69.37
378,69.37
379,69.37
380,69.37
381,69.37
382,69.37
383,69.37
384,69.37
385,69.37
386,69.37
387,69.37
388,69.37
389,69.37
390,69.37
391,69.37
392,69.37
393,69.37
394,69.37
395,69.37
396,69.37
397,69.37
398,69.37
399,69.31
400,69.37
401,69.37
402,69.37
403,69.37
404,69.37
405,69.31
406,69.37
407,69.37
408,69.31
409,69.37
410,69.31
411,69.31
412,69.31
413,69.31
414,69.31
415,69.31
416,69.31
417,69.31
418,69.31
419,69.31
420,69.31
421,69.31
422,69.31
423,69.31
424,69.31
425,69.31
426,69.31
427,69.31
428,69.31
429,69.31
430,69.31
431,69.31
432,69.31
433,69.31
434,69.31
435,69.31
436,69.31
437,69.31
438,69.31
439,69.31
440,69.31
441,69.31
442,69.31
443,69.31
444,69.31
445,69.31
446,69.31
447,69.31
448,69.31
449,69.31
450,69.31
451,69.31
452,69.31
453,69.31
454,69.31
455,69.31
456,69.31
457,69.31
458,69.31
459,69.31
460,69.31
461,69.31
462,69.31
463,69.25
464,69.31
465,69.31
466,69.31
467,69.31
468,69.25
469,69.31
470,69.25
471,69.31
472,69.25
473,69.25
474,69.25
475,69.31
476,69.25
477,69.25
478,69.25
479,69.25
480,69.25
481,69.25
482,69.25
483,69.25
484,69.25
485,69.25
486,69.25
487,69.25
488,69.25
489,69.25
490,69.25
491,69.25
492,69.25
493,69.25
494,69.25
495,69.25
496,69.25
497,69.25
498,69.25
499,69.25
500,69.25
501,69.25
502,69.25
503,69.25
504,69.25
505,69.25
506,69.25
507,69.25
508,69.25
509,69.25
510,69.25
511,69.25
512,69.25
513,69.25
514,69.25
515,69.25
516,69.25
517,69.25
518,69.25
519,69.25
520,69.25
521,69.25
522,69.25
523,69.25
524,69.19
525,69.25
526,69.19
527,69.25
528,69.25
529,69.25
530,69.19
531,69.19
532,69.25
533,69.19
534,69.19
535,69.19
536,69.19
537,69.19
538,69.19
539,69.19
540,69.19
541,69.19
542,69.19
543,69.19
544,69.19
545,69.19
546,69.19
547,69.19
548,69.19
549,69.19
550,69.19
551,69.19
552,69.19
553,69.19
554,69.19
555,69.19
556,69.19
557,69.19
558,69.19
559,69.19
560,69.19
561,69.19
562,69.19
563,69.19
564,69.19
565,69.19
566,69.19
567,69.19
568,69.19
569,69.19
570,69.19
571,69.19
572,69.19
573,69.19
574,69.19
575,69.19
576,69.19
577,69.19
578,69.19
579,69.19
580,69.19
581,69.19
582,69.19
583,69.19
584,69.19
585,69.19
586,69.19
587,69.19
588,69.19
589,69.19
590,69.19
591,69.19
592,69.19
593,69.19
594,69.19
595,69.19
596,69.12
597,69.12
598,68.87
599,68.69
600,68.69
601,68.69
602,68.37
603,68.44
604,68.5
605,68.62
606,68.69
607,68.75
608,68.75
609,68.81
610,68.81
611,68.81
612,68.81
613,68.87
614,68.87
615,68.87
616,68.87
617,68.87
618,68.87
619,68.87
620,68.87
621,68.87
622,68.87
623,68.87
624,68.87
625,68.94
626,68.94
627,68.94
628,68.94
629,68.94
630,68.94
631,68.94
632,68.94
633,68.94
634,68.94
635,68.94
636,68.94
637,68.94
638,68.94
639,68.94
640,68.94
641,68.94
642,68.94
643,69.0
644,69.0
645,69.0
646,68.94
647,68.94
648,68.94
649,68.94
650,68.87
651,68.81
652,68.75
653,68.69
654,68.56
655,68.5
656,68.44
657,68.37
658,68.37
659,68.31
660,68.25
661,68.25
662,68.25
663,68.25
664,68.31
665,68.31
666,68.31
667,68.25
668,68.25
669,68.31
670,68.25
671,68.19
672,68.12
673,68.06
674,68.0
675,67.94
676,67.94
677,67.87
678,67.87
679,67.87
680,67.81
681,67.81
682,67.81
683,67.81
684,67.81
685,67.81
686,67.81
687,67.81
688,67.81
689,67.81
690,67.81
691,67.81
692,67.87
693,67.87
694,67.94
695,68.0
696,68.0
697,67.94
698,67.94
699,67.94
700,67.94
701,67.94
702,67.94
703,68.0
704,68.0
705,68.0
706,68.0
707,68.0
708,68.0
709,68.06
710,68.06
711,68.06
712,68.06
713,68.06
714,68.0
715,68.06
716,68.06
717,68.06
718,68.06
719,68.12
720,68.12
721,68.12
722,68.12
723,68.12
724,68.06
725,68.06
726,68.0
727,68.0
728,68.0
729,68.0
730,67.94
731,67.94
732,67.94
733,67.94
734,67.94
735,67.94
736,67.94
737,67.94
738,67.94
739,67.94
740,67.94
741,67.94
742,67.94
743,67.94
744,68.0
745,68.0
746,68.0
747,68.0
748,68.0
749,68.0
750,68.0
751,68.0
752,68.0
753,68.0
754,68.0
755,68.0
756,68.0
757,68.0
758,68.0
759,68.0
760,68.0
761,68.0
762,68.0
763,68.0
764,68.0
765,68.0
766,68.0
767,68.0
768,68.0
769,68.0
770,68.0
771,68.0
772,68.0
773,68.0
774,68.0
775,68.0
776,68.0
777,68.0
778,68.0
779,68.0
780,68.0
781,68.0
782,68.0
783,68.0
784,68.0
785,68.0
786,68.0
787,68.0
788,68.0
789,68.0
790,68.0
791,68.0
792,68.0
793,68.0
794,68.0
795,68.0
796,68.0
797,68.0
798,68.0
799,68.0
800,68.0
801,68.0
802,68.0
803,68.0
804,68.0
805,68.0
806,68.0
807,68.0
808,68.0
809,68.0
810,68.0
811,68.0
812,68.0
813,68.0
814,68.0
815,68.0
816,68.0
817,68.0
818,68.0
819,68.0
820,68.0
821,68.0
822,68.0
823,68.0
824,68.0
825,67.94
826,68.0
827,68.0
828,68.0
829,68.0
830,68.0
831,68.0
832,67.94
833,68.0
834,67.94
835,68.0
836,68.0
837,68.0
838,68.0
839,67.94
840,68.0
841,67.94
842,68.0
843,67.94
844,67.94
845,68.0
846,67.94
847,67.94
848,67.94
849,67.94
850,68.0
851,68.0
852,68.0
853,67.94
854,67.94
855,68.0
856,67.94
857,67.94
858,67.94
859,67.94
860,67.94
861,67.94
862,68.0
863,67.94
864,67.94
865,67.94
866,67.94
867,68.0
868,67.94
869,67.94
870,68.0
871,68.5
872,69.25
873,69.81
874,69.94
875,70.0
876,70.06
877,70.12
878,70.19
879,70.25
880,70.25
881,70.31
882,70.25
883,70.06
884,69.81
885,69.56
886,69.37
887,69.25
888,69.12
889,69.19
890,69.12
891,69.12
892,69.12
893,69.06
894,69.0
895,69.0
896,68.94
897,68.87
898,68.87
899,68.87
900,68.87
901,68.87
902,68.87
903,68.81
904,68.81
905,68.81
906,68.81
907,68.81
908,68.81
909,68.81
910,68.75
911,68.75
912,68.75
913,68.75
914,68.75
915,68.75
916,68.75
917,68.69
918,68.69
919,68.69
920,68.69
921,68.69
922,68.69
923,68.62
924,68.62
925,68.62
926,68.62
927,68.62
928,68.62
929,68.62
930,68.62
931,68.56
932,68.56
933,68.56
934,68.56
935,68.56
936,68.56
937,68.56
938,68.5
939,68.5
940,68.5
941,68.5
942,68.5
943,68.5
944,68.44
945,68.5
946,68.5
947,68.5
948,68.5
949,68.5
950,68.5
951,68.5
952,68.5
953,68.5
954,68.5
955,68.5
956,68.5
957,68.44
958,68.44
959,68.44
960,68.44
961,68.44
962,68.44
963,68.5
964,68.5
965,68.5
966,68.5
967,68.5
968,68.5
969,68.56
970,68.56
971,68.5
972,68.5
973,68.5
974,68.5
975,68.5
976,68.5
977,68.5
978,68.5
979,68.5
980,68.5
981,68.5
982,68.5
983,68.5
984,68.5
985,68.5
986,68.5
987,68.5
988,68.5
989,68.5
990,68.5
991,68.5
992,68.5
993,68.5
994,68.5
995,68.44
996,68.44
997,68.44
998,68.44
999,68.44
1000,68.44
1001,68.44
1002,68.44
1003,68.44
1004,68.44
1005,68.44
1006,68.44
1007,68.44
1008,68.44
1009,68.44
1010,68.44
1011,68.37
1012,68.37
1013,68.37
1014,68.37
1015,68.37
1016,68.37
1017,68.37
1018,68.37
1019,68.37
1020,68.37
1021,68.37
1022,68.37
1023,68.31
1024,68.31
1025,68.31
1026,68.31
1027,68.31
1028,68.31
1029,68.31
1030,68.31
1031,68.31
1032,68.31
1033,68.31
1034,68.31
1035,68.25
1036,68.25
1037,68.25
1038,68.25
1039,68.25
1040,68.25
1041,68.25
1042,68.25
1043,68.25
1044,68.25
1045,68.19
1046,68.19
1047,68.19
1048,68.19
1049,68.19
1050,68.19
1051,68.19
1052,68.19
1053,68.19
1054,68.19
1055,68.19
1056,68.12
1057,68.12
1058,68.12
1059,68.12
1060,68.12
1061,68.12
1062,68.12
1063,68.12
1064,68.06
1065,68.06
1066,68.06
1067,68.06
1068,68.06
1069,68.06
1070,68.06
1071,68.06
1072,68.06
1073,68.06
1074,68.0
1075,68.0
1076,68.0
1077,68.0
1078,68.0
1079,68.0
1080,68.0
1081,68.0
1082,68.0
1083,68.0
1084,67.94
1085,67.94
1086,67.94
1087,67.94
1088,67.94
1089,67.94
1090,67.94
1091,67.94
1092,67.94
1093,67.94
1094,67.87
1095,67.87
1096,67.87
1097,67.87
1098,67.87
1099,67.87
1100,67.87
1101,67.87
1102,67.81
1103,67.81
1104,67.81
1105,67.81
1106,67.81
1107,67.81
1108,67.81
1109,67.81
1110,67.81
1111,67.81
1112,67.75
1113,67.75
1114,67.75
1115,67.75
1116,67.75
1117,67.75
1118,67.75
1119,67.75
1120,67.75
1121,67.69
1122,67.69
1123,67.69
1124,67.69
1125,67.69
1126,67.69
1127,67.69
1128,67.75
1129,67.81
1130,67.94
1131,68.06
1132,68.12
1133,68.19
1134,68.25
1135,68.31
1136,68.31
1137,68.37
1138,68.37
1139,68.37
1140,68.44
1141,68.62
1142,68.94
1143,69.12
1144,69.31
1145,69.44
1146,69.56
1147,69.62
1148,69.75
1149,69.81
1150,69.87
1151,69.87
1152,69.94
1153,69.94
1154,70.0
1155,70.0
1156,70.0
1157,70.06
1158,70.06
1159,70.06
1160,70.06
1161,70.12
1162,70.12
1163,70.12
1164,70.12
1165,70.12
1166,70.12
1167,70.12
1168,70.12
1169,70.19
1170,70.19
1171,70.19
1172,70.19
1173,70.19
1174,70.19
1175,70.19
1176,70.19
1177,70.19
1178,70.19
1179,70.19
1180,70.19
1181,70.19
1182,70.19
1183,70.19
1184,70.19
1185,70.12
1186,70.06
1187,70.06
1188,70.0
1189,69.94
1190,69.81
1191,69.81
1192,69.81
1193,69.81
1194,69.81
1195,69.81
1196,69.81
1197,69.81
1198,69.81
1199,69.81
1200,69.81
1201,69.81
1202,69.81
1203,69.81
1204,69.81
1205,69.81
1206,69.81
1207,69.81
1208,69.75
1209,69.81
1210,69.81
1211,69.81
1212,69.81
1213,69.81
1214,69.81
1215,69.81
1216,69.81
1217,69.81
1218,69.81
1219,69.81
1220,69.81
1221,69.81
1222,69.81
1223,69.81
1224,69.81
1225,69.81
1226,69.81
1227,69.81
1228,69.81
1229,69.81
1230,69.81
1231,69.81
1232,69.81
1233,69.81
1234,69.81
1235,69.81
1236,69.81
1237,69.81
1238,69.81
1239,69.81
1240,69.81
1241,69.81
1242,69.81
1243,69.81
1244,69.81
1245,69.81
1246,69.81
1247,69.81
1248,69.81
1249,69.81
1250,69.81
1251,69.81
1252,69.81
1253,69.81
1254,69.81
1255,69.81
1256,69.81
1257,69.81
1258,69.81
1259,69.81
1260,69.81
1261,69.81
1262,69.81
1263,69.81
1264,69.81
1265,69.75
1266,69.75
1267,69.75
1268,69.75
1269,69.75
1270,69.75
1271,69.75
1272,69.75
1273,69.69
1274,69.62
1275,69.56
1276,69.5
1277,69.5
1278,69.44
1279,69.44
1280,69.44
1281,69.37
1282,69.37
1283,69.37
1284,69.31
1285,69.31
1286,69.25
1287,69.25
1288,69.25
1289,69.25
1290,69.25
1291,69.25
1292,69.25
1293,69.25
1294,69.25
1295,69.25
1296,69.25
1297,69.25
1298,69.25
1299,69.25
1300,69.19
1301,69.19
1302,69.19
1303,69.19
1304,69.19
1305,69.19
1306,69.19
1307,69.19
1308,69.19
1309,69.19
1310,69.19
1311,69.19
1312,69.19
1313,69.19
1314,69.19
1315,69.19
1316,69.19
1317,69.19
1318,69.19
1319,69.19
1320,69.19
1321,69.19
1322,69.19
1323,69.19
1324,69.19
1325,69.19
1326,69.19
1327,69.19
1328,69.19
1329,69.19
1330,69.19
1331,69.19
1332,69.19
1333,69.19
1334,69.19
1335,69.19
1336,69.19
1337,69.19
1338,69.19
1339,69.19
1340,69.19
1341,69.19
1342,69.19
1343,69.19
1344,69.19
1345,69.19
1346,69.25
1347,69.25
1348,69.25
1349,69.12
1350,69.06
1351,69.06
1352,69.06
1353,69.06
1354,69.06
1355,69.06
1356,69.06
1357,69.06
1358,69.06
1359,69.06
1360,69.06
1361,69.06
1362,69.06
1363,69.06
1364,69.06
1365,69.06
1366,69.06
1367,69.06
1368,69.06
1369,69.06
1370,69.06
1371,69.06
1372,69.06
1373,69.06
1374,69.06
1375,69.06
1376,69.06
1377,69.06
1378,69.06
1379,69.06
1380,69.06
1381,69.06
1382,69.06
1383,69.06
1384,69.06
1385,69.06
1386,69.06
1387,69.06
1388,69.06
1389,69.06
1390,69.06
1391,69.06
1392,69.06
1393,69.06
1394,69.06
1395,69.06
1396,69.06
1397,69.06
1398,69.06
1399,69.06
1400,69.06
1401,69.06
1402,69.06
1403,69.06
1404,69.06
1405,69.06
1406,69.06
1407,69.06
1408,69.06
1409,69.06
1410,69.06
1411,69.06
1412,69.06
1413,69.06
1414,69.06
1415,68.94
1416,67.69
1417,65.37
1418,62.88
1419,60.56
1420,58.5
1421,58.0
1422,59.88
1423,61.69
1424,63.06
1425,64.06
1426,64.87
1427,65.5
1428,66.0
1429,66.44
1430,66.75
1431,67.06
1432,67.25
1433,67.44
1434,67.62
1435,67.75
1436,67.87
1437,68.0
1438,68.12
1439,68.19
1440,68.31
1441,68.37
1442,68.44
1443,68.5
1444,68.56
1445,68.56
1446,68.62
1447,68.69
1448,68.69
1449,68.75
1450,68.75
1451,68.81
1452,68.81
1453,68.81
1454,68.87
1455,68.87
1456,68.94
1457,68.87
1458,68.81
1459,68.87
1460,69.0
1461,69.06
1462,69.12
1463,69.19
1464,69.19
1465,69.25
1466,69.25
1467,69.25
1468,69.25
1469,69.25
1470,69.31
1471,69.31
1472,69.31
1473,69.37
1474,69.37
1475,69.37
1476,69.37
1477,69.37
1478,69.37
1479,69.37
1480,69.37
1481,69.31
1482,69.31
1483,69.31
1484,69.31
1485,69.31
1486,69.25
1487,69.25
1488,69.19
1489,69.19
1490,69.19
1491,69.19
1492,69.19
1493,69.19
1494,69.19
1495,69.25
1496,69.25
1497,69.25
1498,69.25
1499,69.25
1500,69.25
1501,69.25
1502,69.25
1503,69.25
1504,69.25
1505,69.25
1506,69.25
1507,69.25
1508,69.25
1509,69.25
1510,69.25
1511,69.25
1512,69.25
1513,69.25
1514,69.25
1515,69.25
1516,69.25
1517,69.25
1518,69.25
1519,69.25
1520,69.25
1521,69.25
1522,69.25
1523,69.25
1524,69.25
1525,69.25
1526,69.25
1527,69.25
1528,69.25
1529,69.25
1530,69.25
1531,69.25
1532,69.25
1533,69.25
1534,69.25
1535,69.25
1536,69.25
1537,69.25
1538,69.25
1539,69.25
1540,69.25
1541,69.25
1542,69.25
1543,69.25
1544,69.25
1545,69.25
1546,69.25
1547,69.25
1548,69.25
1549,69.25
1550,69.25
1551,69.25
1552,69.25
1553,69.25
1554,69.25
1555,69.25
1556,69.25
1557,69.19
1558,69.12
1559,69.12
1560,69.12
1561,69.12
1562,69.12
1563,69.12
1564,69.12
1565,69.12
1566,69.06
1567,69.0
1568,68.81
1569,68.75
1570,68.69
1571,68.62
1572,68.56
1573,68.44
1574,68.37
1575,68.31
1576,68.25
1577,68.25
1578,68.19
1579,68.19
1580,68.19
1581,68.19
1582,68.12
1583,68.12
1584,68.12
1585,68.12
1586,68.12
1587,68.12
1588,68.12
1589,68.12
1590,68.12
1591,68.12
1592,68.12
1593,68.06
1594,68.06
1595,68.12
1596,68.06
1597,68.06
1598,68.06
1599,68.06
1600,68.06
1601,68.06
1602,68.06
1603,68.06
1604,68.06
1605,68.06
1606,68.06
1607,68.06
1608,68.06
1609,68.06
1610,68.06
1611,68.06
1612,68.06
1613,68.06
1614,68.06
1615,68.06
1616,68.06
1617,68.06
1618,68.06
1619,68.06
1620,68.06
1621,68.06
1622,68.06
1623,68.06
1624,68.06
1625,68.06
1626,68.06
1627,68.06
1628,68.06
1629,68.06
1630,68.06
1631,68.06
1632,68.06
1633,68.06
1634,68.06
1635,68.06
1636,68.06
1637,68.06
1638,68.06
1639,68.06
1640,68.06
1641,68.06
1642,68.06
1643,68.06
1644,68.06
1645,68.06
1646,68.06
1647,68.06
1648,68.06
1649,68.06
1650,68.06
1651,68.06
1652,68.06
1653,68.06
1654,68.06
1655,68.06
1656,68.06
1657,68.06
1658,68.06
1659,68.06
1660,68.06
1661,68.06
1662,68.06
1663,68.06
1664,68.06
1665,68.06
1666,68.06
1667,68.06
1668,68.06
1669,68.06
1670,68.06
1671,68.06
1672,68.06
1673,68.06
1674,68.06
1675,68.06
1676,68.06
1677,68.06
1678,68.06
1679,68.06
1680,68.06
1681,68.06
1682,68.06
1683,68.06
1684,68.06
1685,68.06
1686,68.06
1687,68.06
1688,68.06
1689,68.06
1690,68.06
1691,68.06
1692,68.06
1693,68.06
1694,68.06
1695,68.06
1696,68.06
1697,68.06
1698,68.06
1699,68.06
1700,68.06
1701,68.06
1702,67.94
1703,67.81
1704,67.81
1705,67.81
1706,67.87
1707,67.94
1708,68.0
1709,68.06
1710,68.12
1711,68.19
1712,68.19
1713,68.19
1714,68.25
1715,68.25
1716,68.25
1717,68.25
1718,68.25
1719,68.25
1720,68.25
1721,68.31
1722,68.31
1723,68.31
1724,68.31
1725,68.31
1726,68.31
1727,68.31
1728,68.31
1729,68.31
1730,68.31
1731,68.31
1732,68.31
1733,68.31
1734,68.31
1735,68.31
1736,68.31
1737,68.19
1738,68.12
1739,68.12
1740,68.19
1741,68.19
1742,68.19
1743,68.19
1744,68.19
1745,68.19
1746,68.19
1747,68.19
1748,68.19
1749,68.12
1750,68.12
1751,68.12
1752,68.12
1753,68.12
1754,68.12
1755,68.12
1756,68.12
1757,68.12
1758,68.12
1759,68.12
1760,68.12
1761,68.12
1762,68.12
1763,68.12
1764,68.12
1765,68.12
1766,68.12
1767,68.12
1768,68.12
1769,68.12
1770,68.12
1771,68.12
1772,68.12
1773,68.12
1774,68.12
1775,68.12
1776,68.12
1777,68.12
1778,68.19
1779,68.12
1780,68.12
1781,68.12
1782,68.12
1783,68.12
1784,68.12
1785,68.12
1786,68.12
1787,68.12
1788,68.19
1789,68.19
1790,68.19
1791,68.19
1792,68.19
1793,68.19
1794,68.19
1795,68.19
1796,68.19
1797,68.19
1798,68.19
1799,68.19
1800,68.19
1801,68.19
1802,68.19
1803,68.19
1804,68.19
1805,68.19
1806,68.19
1807,68.19
1808,68.19
1809,68.19
1810,68.19
1811,68.19
1812,68.19
1813,68.19
1814,68.19
1815,68.19
1816,68.19
1817,68.19
1818,68.19
1819,68.19
1820,68.19
1821,68.19
1822,68.19
1823,68.19
1824,68.19
1825,68.19
1826,68.19
1827,68.19
1828,68.19
1829,68.19
1830,68.19
1831,68.19
1832,68.19
1833,68.19
1834,68.19
1835,68.19
1836,68.19
1837,68.19
1838,68.19
1839,68.19
1840,68.19
1841,68.19
1842,68.19
1843,68.19
1844,68.19
1845,68.19
1846,68.19
1847,68.19
1848,68.19
1849,68.19
1850,68.19
1851,68.19
1852,68.19
1853,68.19
1854,68.19
1855,68.19
1856,68.19
1857,68.19
1858,68.19
1859,68.19
1860,68.19
1861,68.19
1862,68.19
1863,68.19
1864,68.19
1865,68.19
1866,68.19
1867,68.19
1868,68.19
1869,68.19
1870,68.19
1871,68.19
1872,68.19
1873,68.19
1874,68.19
1875,68.19
1876,68.19
1877,68.19
1878,68.19
1879,68.19
1880,68.19
1881,68.19
1882,68.19
1883,68.19
1884,68.25
1885,68.25
1886,68.25
1887,68.25
1888,68.25
1889,68.31
1890,68.31
1891,68.31
1892,68.31
1893,68.31
1894,68.31
1895,68.31
1896,68.31
1897,68.31
1898,68.31
1899,68.31
1900,68.37
1901,68.37
1902,68.37
1903,68.37
1904,68.37
1905,68.31
1906,68.37
1907,68.37
1908,68.37
1909,68.37
1910,68.37
1911,68.37
1912,68.37
1913,68.37
1914,68.37
1915,68.31
1916,68.37
1917,68.37
1918,68.37
1919,68.37
1920,68.31
1921,68.37
1922,68.37
1923,68.37
1924,68.31
1925,68.31
1926,68.31
1927,68.37
1928,68.37
1929,68.37
1930,68.37
1931,68.37
1932,68.37
1933,68.37
1934,68.37
1935,68.37
1936,68.37
1937,68.37
1938,68.37
1939,68.37
1940,68.37
1941,68.37
1942,68.37
1943,68.37
1944,68.37
1945,68.37
1946,68.37
1947,68.31
1948,68.37
1949,68.37
1950,68.37
1951,68.37
1952,68.31
1953,68.31
1954,68.37
1955,68.37
1956,68.31
1957,68.31
1958,68.31
1959,68.31
1960,68.31
1961,68.37
1962,68.31
1963,68.31
1964,68.31
1965,68.31
1966,68.31
1967,68.31
1968,68.31
1969,68.31
1970,68.31
1971,68.31
1972,68.31
1973,68.31
1974,68.31
1975,68.31
1976,68.31
1977,68.31
1978,68.31
1979,68.31
1980,68.31
1981,68.31
1982,68.31
1983,68.31
1984,68.31
1985,68.31
1986,68.31
1987,68.31
1988,68.31
1989,68.31
1990,68.31
1991,68.31
1992,68.31
1993,68.31
1994,68.31
1995,68.31
1996,68.31
1997,68.31
1998,68.31
1999,68.31
2000,68.31
2001,68.25
2002,68.25
2003,68.31
2004,68.31
2005,68.31
2006,68.31
2007,68.31
2008,68.31
2009,68.31
2010,68.31
2011,68.31
2012,68.31
2013,68.31
2014,68.25
2015,68.25
2016,68.31
2017,68.25
2018,68.25
2019,68.25
2020,68.25
2021,68.31
2022,68.31
2023,68.31
2024,68.31
2025,68.25
2026,68.25
2027,68.25
2028,68.31
2029,68.25
2030,68.25
2031,68.31
2032,68.25
2033,68.25
2034,68.25
2035,68.25
2036,68.25
2037,68.25
2038,68.25
2039,68.25
2040,68.25
2041,68.25
2042,68.25
2043,68.25
2044,68.25
2045,68.25
2046,68.25
2047,68.31
2048,68.25
2049,68.25
2050,68.25
2051,68.25
2052,68.25
2053,68.25
2054,68.25
2055,68.25
2056,68.31
2057,68.25
2058,68.25
2059,68.25
2060,68.25
2061,68.25
2062,68.25
2063,68.25
2064,68.25
2065,68.25
2066,68.25
2067,68.25
2068,68.25
2069,68.25
2070,68.25
2071,68.25
2072,68.25
2073,68.25
2074,68.25
2075,68.25
2076,68.25
2077,68.25
2078,68.25
2079,68.25
2080,68.25
2081,68.25
2082,68.25
2083,68.25
2084,68.25
2085,68.25
2086,68.25
2087,68.25
2088,68.25
2089,68.25
2090,68.25
2091,68.25
2092,68.25
2093,68.25
2094,68.25
2095,68.25
2096,68.25
2097,68.25
2098,68.25
2099,68.25
2100,68.25
2101,68.25
2102,68.25
2103,68.25
2104,68.25
2105,68.25
2106,68.25
2107,68.25
2108,68.25
2109,68.25
2110,68.19
2111,68.19
2112,68.19
2113,68.19
2114,68.19
2115,68.12
2116,68.19
2117,68.19
2118,68.19
2119,68.19
2120,68.25
2121,68.25
2122,68.31
2123,68.31
2124,68.37
2125,68.37
2126,68.37
2127,68.44
2128,68.44
2129,68.44
2130,68.44
2131,68.5
2132,68.5
2133,68.5
2134,68.56
2135,68.56
2136,68.56
2137,68.62
2138,68.62
2139,68.62
2140,68.62
2141,68.62
